proof of batch8_maxlen16_round3E-01_lossseries_sum_batch_average_clipconcat_clipmask11_train-embedFalse_samplesize100_x_0_predictTrue converging, file not exist due to bus error

epoch 0 average x_t_loss, x_1_loss, prob_loss, val losses: 4.939868450164795, 5.738134384155273, 42.39213180541992, 4.940852642059326, 6.0832648277282715, 29.88697052001953
epoch 0 average x_t_loss, x_1_loss, prob_loss, val losses: 4.794308185577393, 6.129593372344971, 26.74964714050293, 4.894688129425049, 5.4562602043151855, 22.389774322509766
epoch 0 average x_t_loss, x_1_loss, prob_loss, val losses: 4.845709800720215, 5.473644256591797, 21.748619079589844, 4.920615196228027, 4.906188488006592, 19.768402099609375
epoch 1 average x_t_loss, x_1_loss, prob_loss, val losses: 4.930102825164795, 4.864311218261719, 18.558120727539062, 5.090681552886963, 4.532024383544922, 17.166831970214844
epoch 1 average x_t_loss, x_1_loss, prob_loss, val losses: 4.962679862976074, 4.64934778213501, 17.235761642456055, 4.891478061676025, 4.374279022216797, 16.15066146850586
epoch 1 average x_t_loss, x_1_loss, prob_loss, val losses: 4.954763412475586, 4.485796928405762, 16.297754287719727, 5.018809795379639, 4.284615516662598, 15.169479370117188
epoch 2 average x_t_loss, x_1_loss, prob_loss, val losses: 4.946503639221191, 4.315948963165283, 15.172120094299316, 5.028979301452637, 4.156986236572266, 14.216547012329102
epoch 2 average x_t_loss, x_1_loss, prob_loss, val losses: 4.947152137756348, 4.24579381942749, 14.580827713012695, 4.994336128234863, 4.0896430015563965, 13.795126914978027
epoch 2 average x_t_loss, x_1_loss, prob_loss, val losses: 4.930078029632568, 4.173391342163086, 14.183295249938965, 4.868946075439453, 4.012728214263916, 13.483837127685547
epoch 3 average x_t_loss, x_1_loss, prob_loss, val losses: 4.922336101531982, 4.100976467132568, 13.554713249206543, 4.985133647918701, 3.9728219509124756, 12.760952949523926
epoch 3 average x_t_loss, x_1_loss, prob_loss, val losses: 4.927700042724609, 4.069683074951172, 13.189221382141113, 4.9029436111450195, 3.942150831222534, 12.59688663482666
epoch 3 average x_t_loss, x_1_loss, prob_loss, val losses: 4.915482521057129, 4.030952453613281, 12.954741477966309, 4.904641628265381, 3.9189064502716064, 12.288848876953125
epoch 4 average x_t_loss, x_1_loss, prob_loss, val losses: 4.914599418640137, 3.9980990886688232, 12.493233680725098, 4.920003890991211, 3.9052963256835938, 11.888777732849121
epoch 4 average x_t_loss, x_1_loss, prob_loss, val losses: 4.916897296905518, 3.984820604324341, 12.21863842010498, 4.849812984466553, 3.8720827102661133, 11.76065444946289
epoch 4 average x_t_loss, x_1_loss, prob_loss, val losses: 4.904057502746582, 3.957385778427124, 12.040375709533691, 4.88500452041626, 3.878037929534912, 11.536402702331543
epoch 0 average x_t_loss, x_1_loss, prob_loss, val losses: 4.892450332641602, 3.938725709915161, 11.675336837768555, 4.809323310852051, 3.855490207672119, 11.135937690734863
epoch 0 average x_t_loss, x_1_loss, prob_loss, val losses: 4.874743461608887, 3.9219002723693848, 11.520614624023438, 4.8347907066345215, 3.8291094303131104, 10.998486518859863
epoch 0 average x_t_loss, x_1_loss, prob_loss, val losses: 4.859131813049316, 3.9105443954467773, 11.45179557800293, 4.817532539367676, 3.803194999694824, 10.899016380310059
epoch 1 average x_t_loss, x_1_loss, prob_loss, val losses: 4.852113246917725, 3.8900229930877686, 11.095758438110352, 4.78491735458374, 3.804311513900757, 10.704148292541504
epoch 1 average x_t_loss, x_1_loss, prob_loss, val losses: 4.83958625793457, 3.8791959285736084, 10.919988632202148, 4.817562580108643, 3.8043618202209473, 10.581436157226562
epoch 1 average x_t_loss, x_1_loss, prob_loss, val losses: 4.829783916473389, 3.873140573501587, 10.86453914642334, 4.804399013519287, 3.7810330390930176, 10.539278030395508
epoch 2 average x_t_loss, x_1_loss, prob_loss, val losses: 4.8232269287109375, 3.8559064865112305, 10.577021598815918, 4.787093639373779, 3.778014659881592, 10.41181755065918
epoch 2 average x_t_loss, x_1_loss, prob_loss, val losses: 4.81057071685791, 3.8495054244995117, 10.404541969299316, 4.760499954223633, 3.7758331298828125, 10.355653762817383
epoch 2 average x_t_loss, x_1_loss, prob_loss, val losses: 4.800810813903809, 3.842461347579956, 10.363483428955078, 4.75227165222168, 3.759636402130127, 10.306118965148926
epoch 3 average x_t_loss, x_1_loss, prob_loss, val losses: 4.798181533813477, 3.8305366039276123, 10.08951187133789, 4.771285057067871, 3.7611188888549805, 10.137744903564453
epoch 3 average x_t_loss, x_1_loss, prob_loss, val losses: 4.789575576782227, 3.824587106704712, 9.933712005615234, 4.7486066818237305, 3.751375198364258, 10.04784870147705
epoch 3 average x_t_loss, x_1_loss, prob_loss, val losses: 4.782771587371826, 3.8197498321533203, 9.876642227172852, 4.711982250213623, 3.7346012592315674, 10.116801261901855
epoch 4 average x_t_loss, x_1_loss, prob_loss, val losses: 4.778501033782959, 3.810331106185913, 9.638311386108398, 4.7360029220581055, 3.7305524349212646, 9.992974281311035
epoch 4 average x_t_loss, x_1_loss, prob_loss, val losses: 4.770544052124023, 3.8053464889526367, 9.461874008178711, 4.752013683319092, 3.739661693572998, 9.870935440063477
epoch 4 average x_t_loss, x_1_loss, prob_loss, val losses: 4.766349792480469, 3.8077661991119385, 9.42827033996582, 4.736394882202148, 3.7223875522613525, 9.941688537597656
